Data inizio,Data fine,Lunghezza periodo (giorni),Soldi in banca iniziali ($),Deposito iniziale ($),Investimento base,Strategia Giacomo,Percentuale ritiro eccesso,Tempo controllo,Strategia VA,Vendita VA,Prima VA,Tempo acquisto VA,Quantità VA,Liquidità cumulativa finale,Ricarica cumulativa finale,Deposito finale ($),Deposito + liquidità cumulativa finali ($),Bitcoin finali,Bitcoin finali ($),Deposito + bitcoin + liquidità cumulativa finali ($),Max delta neg su deposito + liquidità ($),Max delta pos su deposito + liquidità ($),Tasse pagate,Guadagno finale su deposito + bitcoin + liquidità cumulativa ($),Guadagno / max_delta_neg,Guadagno - max_delta_neg
2020-02-01,2021-11-01,639,99000,1000,1,True,1,290,True,False,True,1,1000,-71759.84920074495,1237109.6136694252,105379.72902802782,33619.87982728287,14.83164340275779,911728.8323409274,945348.7121682103,197565.66554539447,754907.0473153216,5023.729673679624,944348.7141682103,4.779923229885449,746783.0486228159
2020-02-01,2021-11-01,639,99000,1000,5,True,1,290,True,True,True,1,1000,-110678.55049156706,3724188.490417857,278180.1446611904,167501.59416962333,10.394998817826446,638999.9999999999,806501.5941696232,198342.90669578884,651427.6161718804,15260.297745501672,805501.6041696232,4.061156597876588,607158.6974738344
2020-02-01,2021-11-01,639,99000,1000,4,True,1,242,True,True,True,1,1000,-106752.09619248795,3577703.799491051,286493.2967159389,179741.20052345094,10.394998817826446,638999.9999999999,818741.2005234507,197819.99121293213,443261.03615594585,14697.709017045194,817741.2085234508,4.133764254610847,619921.2173105186
2020-02-01,2021-11-01,639,99000,1000,9,True,1,218,True,True,True,1,1000,-96099.7280831972,3506617.098636272,286493.2967159389,190393.5686327417,10.394998817826446,638999.9999999999,829393.5686327415,200976.50883833042,668127.9089196625,14434.159851513592,828393.5866327415,4.121842853281515,627417.0777944111
2020-02-01,2021-11-01,639,99000,1000,4,True,1,295,True,False,True,1,1000,-44207.963496261,1191404.34840049,113788.25319201816,69580.28969575716,14.831643402757788,911728.8323409273,981309.1220366844,197565.64773043175,733264.0575602569,4912.619211416306,980309.1300366845,4.961941214467943,782743.4823062527
2020-02-01,2021-11-01,639,99000,1000,5,True,1,263,True,False,False,1,1000,-74565.64179211081,1057736.5155848349,37589.82979271386,-36975.811999396945,17.883415210116627,1099326.9474612572,1062351.13546186,197565.6417921108,33747.56482449669,4163.341120581708,1061351.14546186,5.372144345719135,863785.5036697492
2020-02-01,2021-11-01,639,99000,1000,6,True,1,213,True,True,True,1,1000,-100777.57689629451,3493185.6842956687,924209.3087159388,823431.7318196443,9.760562270244577e-05,5.999999999990781,823437.7318196443,203258.1941452443,822431.7318196443,15648.92805693583,822437.7438196443,4.046271036098778,619179.5496744
2020-02-01,2021-11-01,639,99000,1000,9,True,1,295,True,True,True,1,1000,-88735.3908918876,3718979.735495961,297639.33214492764,208903.94125304004,10.394998817826446,638999.9999999999,847903.9412530399,198342.88294250518,638411.6080162295,15322.407639769455,846903.9592530399,4.269898403657554,648561.0763105347
2020-02-01,2021-11-01,639,99000,1000,4,True,1,291,True,False,True,1,1000,-54620.78174411137,1258816.521393586,100479.0987746664,45858.31703055503,14.83164340275779,911728.8323409274,957587.1493714825,197565.64773043175,785990.1991522042,5135.269258151756,956587.1573714826,4.8418698714095125,759021.5096410508
2020-02-01,2021-11-01,639,99000,1000,10,True,1,208,True,True,True,1,1000,-94430.34955508626,4099177.560278733,280736.16551293863,186305.81595785238,10.394998817826446,638999.9999999999,825305.8159578523,196182.73129224812,823388.835344243,16800.963800631896,824305.8359578523,4.201724741663965,628123.1046656042
2020-02-01,2021-11-01,639,99000,1000,1,True,1,240,True,False,False,1,1000,-47760.45245120383,1099636.5377178134,90219.75023081384,42459.29777961,17.883415210116627,1099326.9474612572,1141786.2452408671,198456.8180416386,215878.23662941094,4490.449645721917,1140786.2472408672,5.748284480715179,942329.4291992286
2020-02-01,2021-11-01,639,99000,1000,6,True,1,289,True,True,True,1,1000,-107609.61354576494,3721185.3628096352,267048.7327960554,159439.11925029045,10.394998817826446,638999.9999999999,798439.1192502903,198342.9007574679,630262.8969836544,15232.107905550212,797439.1312502903,4.020507556382834,599096.2304928224
2020-02-01,2021-11-01,639,99000,1000,7,True,1,278,True,True,True,1,1000,-121957.94572308028,3679120.460183201,292347.08659683884,170389.14087375856,10.394998817826446,638999.9999999999,809389.1408737584,198342.894819147,598356.2749764721,15085.459040561442,808389.1548737583,4.075715218389162,610046.2600546114
2020-02-01,2021-11-01,639,99000,1000,6,True,1,234,True,True,False,1,1000,-95040.39013035249,3541567.4997654096,286493.2967159389,191452.9065855864,10.394998817826446,638999.9999999999,830452.9065855863,199233.59762072802,266831.5027015103,14576.352517267349,829452.9185855862,4.163218094192016,630219.3209648582
2020-02-01,2021-11-01,639,99000,1000,0,True,1,255,True,True,False,1,1000,-95342.9470623598,3617203.8608447243,286493.2967159389,191150.3496535791,10.394998817826446,638999.9999999999,830150.349653579,198342.9363873934,266702.16393484484,14878.87389046698,829150.349653579,4.180387589070096,630807.4132661856
2020-02-01,2021-11-01,639,99000,1000,3,True,1,277,True,False,True,1,1000,-67565.65366875264,1120895.457401739,151628.46606396115,84062.81239520852,14.831643402757788,911728.8323409273,995791.6447361358,197565.65366875264,730084.4430522965,4659.037529456285,994791.6507361359,5.035245915790848,797225.9970673833
2020-02-01,2021-11-01,639,99000,1000,3,True,1,275,True,False,True,1,1000,-66565.65366875264,1063532.077064001,102852.36238707244,36286.7087183198,14.83164340275779,911728.8323409274,948015.5410592472,197565.65366875264,626834.1727751178,4333.380486665977,947015.5470592473,4.793421981368561,749449.8933904946
2020-02-01,2021-11-01,639,99000,1000,10,True,1,202,True,False,True,1,1000,13900.064585609012,1852835.2597529748,395960.2520703871,409860.31665599614,14.595672977130846,897223.2893756859,1307083.6060316819,191796.30100482574,1120777.034261976,8245.592858039972,1306083.626031682,6.809743562253684,1114287.3250268563
2020-02-01,2021-11-01,639,99000,1000,1,True,1,268,True,False,False,1,1000,-81755.13838537876,1001357.7957395795,555.2508452634793,-81199.88754011528,17.883415210116627,1099326.9474612572,1018127.059921142,197565.66554539447,0.0,3848.7328736253385,1017127.0619211419,5.148298714320063,819561.3963757474
2020-02-01,2021-11-01,639,99000,1000,1,True,1,208,True,False,True,1,1000,-2181.4726923491107,1884703.07478979,693811.0335258415,691629.5608334924,10.828600877142811,665654.3287554785,1357283.8895889712,195363.25892970117,1357517.6102993595,8937.951323473093,1356283.8915889713,6.942369302290415,1160920.63265927
2020-02-01,2021-11-01,639,99000,1000,3,True,1,239,True,False,True,1,1000,-48269.72594236056,1104980.6477408682,9101.89598740387,-39167.82995495669,17.883415210116627,1099326.9474612572,1060159.1175063006,198966.0915327953,620568.9312004175,4348.295522097754,1059159.1235063006,5.323314718335918,860193.0319735053
2020-02-01,2021-11-01,639,99000,1000,9,True,1,249,True,True,True,1,1000,-145246.93209620117,3601175.8763132286,286493.2967159389,141246.36461973772,10.394998817826446,638999.9999999999,780246.3646197375,203739.91056697798,459165.0094104586,14714.6615576076,779246.3826197375,3.824711517989825,575506.4720527595
2020-02-01,2021-11-01,639,99000,1000,4,True,1,253,True,False,True,1,1000,-66579.13005521591,1023438.7667365337,123760.66364120424,57181.533585988334,17.883415210116627,1099326.9474612572,1156508.4810472454,197565.64773043175,623261.4554751515,4214.563260639391,1155508.4890472454,5.8487318130522254,957942.8413168136
2020-02-01,2021-11-01,639,99000,1000,7,True,1,275,True,False,True,1,1000,-66565.62991546898,1063519.9563817503,102852.49155740396,36286.861641934986,14.831643402757788,911728.8323409273,948015.6939828623,197565.62991546898,626830.1732049634,4333.348245301475,947015.7079828623,4.7934233722133515,749450.0780673933
2020-02-01,2021-11-01,639,99000,1000,7,True,1,299,True,False,False,1,1000,-54219.23265800915,1167995.477614473,90516.26810824862,36297.03545023948,14.83164340275779,911728.8323409274,948025.8677911669,197565.62991546898,71836.93009086292,4752.108197753879,947025.8817911668,4.793474868054551,749460.2518756979
2020-02-01,2021-11-01,639,99000,1000,9,True,1,278,True,True,True,1,1000,-121957.71955681001,3679114.271451458,292347.0655397757,170389.3459829657,10.394998817826446,638999.9999999999,809389.3459829657,198342.88294250518,598354.5051427425,15085.442663097954,808389.3639829657,4.075716516721693,610046.4810404605
2020-02-01,2021-11-01,639,99000,1000,9,True,1,253,True,False,True,1,1000,-66579.10036361136,1023424.2660292047,123760.17365834361,57181.073294732254,17.883415210116627,1099326.9474612572,1156508.0207559895,197565.61803882715,623256.5556820357,4214.524259224732,1155508.0387559894,5.848730412843898,957942.4207171623
2020-02-01,2021-11-01,639,99000,1000,7,True,1,286,True,False,True,1,1000,-51565.62991546898,1181693.063642249,133775.47031351307,82209.84039804409,14.83164340275779,911728.8323409274,993938.6727389715,197565.62991546898,772075.4134545857,4899.017971307699,992938.6867389715,5.0258675416559715,795373.0568235025
2020-02-01,2021-11-01,639,99000,1000,5,True,1,277,True,False,True,1,1000,-67565.64179211081,1120889.4696376328,151628.45792695344,84062.81613484264,14.83164340275779,911728.8323409274,995791.6484757701,197565.6417921108,730082.4829351371,4659.021553928072,994791.6584757701,5.035246257659232,797226.0166836593
2020-02-01,2021-11-01,639,99000,1000,6,True,1,218,True,False,False,1,1000,-21731.57967473677,1265657.907754502,375220.82262310846,353489.2429483717,17.883415210116627,1099326.9474612572,1452816.190409629,198427.94526517153,770244.3471135006,5779.192501918588,1451816.202409629,7.316591422994767,1253388.2571444574
2020-02-01,2021-11-01,639,99000,1000,8,True,1,219,True,True,False,1,1000,-94910.83555579258,3509179.81343298,286493.2967159389,191582.4611601463,10.394998817826446,638999.9999999999,830582.4611601462,199218.85688082606,266846.2434414123,14446.809795643494,829582.4771601461,4.16417647480232,630363.62027932
2020-02-01,2021-11-01,639,99000,1000,3,True,1,240,True,False,False,1,1000,-47760.43257456203,1099630.5258648775,90219.75823081387,42459.325656251836,17.883415210116627,1099326.9474612572,1141786.273117509,198456.79816499678,215878.26450605283,4490.433622016045,1140786.279117509,5.748285217063013,942329.4809525122
2020-02-01,2021-11-01,639,99000,1000,2,True,1,219,True,False,True,1,1000,-26839.350881011225,1291950.2196677413,442248.9183115852,415409.567430574,17.883415210116627,1099326.9474612572,1514736.5148918312,200535.71647144598,1289090.2363124986,6008.645304140394,1513736.5188918312,7.5484634135354645,1313200.8024203852
2020-02-01,2021-11-01,639,99000,1000,2,True,1,289,True,True,False,1,1000,-94426.99067099535,3716213.720311131,285181.3047159388,190754.31404494346,10.394998817826446,638999.9999999999,829754.3140449433,198342.92451075156,266578.1203262094,15274.92135203848,828754.3180449433,4.17839113792042,630411.3935341917
2020-02-01,2021-11-01,639,99000,1000,5,True,1,209,True,True,False,1,1000,-95708.043964321,4085475.479603831,284985.31671593897,189277.27275161797,10.394998817826446,638999.9999999999,828277.2727516178,199162.94158772455,266902.1587345138,16751.980424768095,827277.2827516178,4.153771159215532,628114.3411638932
2020-02-01,2021-11-01,639,99000,1000,5,True,1,287,True,True,False,1,1000,-94430.8973707553,3713188.831212384,285197.3167159388,190766.4193451835,10.394998817826446,638999.9999999999,829766.4193451834,198342.90669578884,266574.21362644946,15262.833831202302,828766.4293451834,4.178452575651296,630423.5226493946
2020-02-01,2021-11-01,639,99000,1000,5,True,1,255,True,False,True,1,1000,-65353.53761623049,1028210.1958662737,98379.27191735429,33025.7343011238,17.883415210116627,1099326.9474612572,1132352.681762381,197565.6417921108,602808.3508850997,4185.282817702748,1131352.691762381,5.726464791650621,933787.0499702701
2020-02-01,2021-11-01,639,99000,1000,2,True,1,209,True,False,False,1,1000,-6247.0965354702785,1897763.1406125976,698357.7703077652,692110.673772295,10.828600877142811,665654.3287554785,1357765.0025277734,198428.88277282222,758589.4543010786,8991.264438872728,1356765.0065277733,6.837537900574232,1158336.1237549512
2020-02-01,2021-11-01,639,99000,1000,9,True,1,209,True,False,False,1,1000,-6247.026967223908,1897735.099127322,698357.8263077651,692110.7993405412,10.828600877142811,665654.3287554785,1357765.1280960196,198428.81320457585,758589.5798693248,8991.180355902177,1356765.1460960195,6.837541001150996,1158336.3328914437
2020-02-01,2021-11-01,639,99000,1000,8,True,1,269,True,True,False,1,1000,-93784.58579879274,3658416.8167273556,284770.0989457615,190985.51314696876,10.394998817826446,638999.9999999999,829985.5131469686,198342.88888082607,266647.0013327722,15043.757808820998,828985.5291469685,4.17955760261747,630642.6402661424
2020-02-01,2021-11-01,639,99000,1000,7,True,1,298,True,True,False,1,1000,-94474.87749411337,3746182.8193594483,285109.32471593906,190634.44722182569,10.394998817826446,638999.9999999999,829634.4472218255,198342.894819147,266530.2335030914,15394.81780749643,828634.4612218254,4.177787472434497,630291.5664026784
2020-02-01,2021-11-01,639,99000,1000,5,True,1,201,True,False,False,1,1000,11761.374504219159,1841726.3637331028,353307.0921696383,365068.4666738575,14.776748495199154,908354.3398042074,1273422.806478065,197934.9910862156,625340.3785808425,8111.28495819652,1272422.816478065,6.428488512795744,1074487.8253918495
2020-02-01,2021-11-01,639,99000,1000,10,True,1,237,True,True,True,1,1000,-134111.25497880473,3563188.9812387764,286493.2967159389,152382.04173713416,10.394998817826446,638999.9999999999,791382.041737134,198304.8935924169,468436.378079378,14584.729467364104,790382.061737134,3.98569116182092,592077.1681447171
2020-02-01,2021-11-01,639,99000,1000,3,True,1,240,True,False,False,1,1000,-47760.43257456203,1099630.5258648775,90219.75823081387,42459.325656251836,17.883415210116627,1099326.9474612572,1141786.273117509,198456.79816499678,215878.26450605283,4490.433622016045,1140786.279117509,5.748285217063013,942329.4809525122
2020-02-01,2021-11-01,639,99000,1000,4,True,1,284,True,True,False,1,1000,-93410.72689806108,3698124.90770556,284237.40002265706,190826.67312459598,10.394998817826446,638999.9999999999,829826.6731245958,198342.91263410973,266594.3840991437,15202.57412532207,828826.6811245958,4.17875622636218,630483.7684904861
2020-02-01,2021-11-01,639,99000,1000,2,True,1,241,True,False,False,1,1000,-49825.62325713207,1102721.8653245845,97165.74994318103,47340.126686048956,17.883415210116627,1099326.9474612572,1146667.0741473061,198521.98884756683,223933.12603560893,4512.600916503442,1145667.078147306,5.77098327897065,947145.0892997393
2020-02-01,2021-11-01,639,99000,1000,4,True,1,232,True,False,True,1,1000,-38050.228363719274,1258927.1566912609,383607.29007205815,345557.0617083389,17.883415210116627,1099326.9474612572,1444884.009169596,194746.59395415403,1169225.9069285707,5736.311372927577,1443884.017169596,7.414168267864575,1249137.4232154419
2020-02-01,2021-11-01,639,99000,1000,0,True,1,235,True,True,False,1,1000,-94981.21665235693,3526771.258343986,286493.2967159389,191512.08006358196,10.394998817826446,638999.9999999999,830512.0800635818,199282.93638739342,266782.1639348449,14517.143480464036,829512.0800635818,4.162484230215591,630229.1436761884
2020-02-01,2021-11-01,639,99000,1000,5,True,1,237,True,False,True,1,1000,-42793.77298375021,1122977.699872865,39324.09995483511,-3469.673028915102,17.883415210116627,1099326.9474612572,1095857.274432342,197490.13857418497,676163.952539772,4491.975404242115,1094857.284432342,5.543857998869504,897367.1458581571
2020-02-01,2021-11-01,639,99000,1000,7,True,1,230,True,False,True,1,1000,-38319.33702769069,1263943.474758453,357334.34813150775,319015.011103817,17.883415210116627,1099326.9474612572,1418341.9585650743,198015.70261812545,1147635.2945138244,5703.238398037522,1417341.9725650742,7.157725139093778,1219326.2699469489
2020-02-01,2021-11-01,639,99000,1000,3,True,1,289,True,True,True,1,1000,-107609.78059021686,3721194.6118271793,267048.62632492755,159438.8457347107,10.394998817826446,638999.9999999999,798438.8457347106,198342.91857243067,630265.7239392024,15232.132403585303,797438.8517347106,4.02050578601072,599095.9331622799
2020-02-01,2021-11-01,639,99000,1000,9,True,1,247,True,False,False,1,1000,-58853.27927136616,1039141.3869596568,53260.16161962465,-5593.117651741515,17.883415210116627,1099326.9474612572,1093733.8298095157,198549.64486180092,92720.38151840228,4151.718750035216,1092733.8478095157,5.503579966461816,894184.2029477147
