Data inizio,Data fine,Lunghezza periodo (giorni),Soldi in banca iniziali ($),Deposito iniziale ($),Investimento base,Strategia Giacomo,Percentuale ritiro eccesso,Tempo controllo,Strategia VA,Vendita VA,Prima VA,Tempo acquisto VA,Quantità VA,Liquidità cumulativa finale,Ricarica cumulativa finale,Deposito finale ($),Deposito + liquidità cumulativa finali ($),Bitcoin finali,Bitcoin finali ($),Deposito + bitcoin + liquidità cumulativa finali ($),Max delta neg su deposito + liquidità ($),Max delta pos su deposito + liquidità ($),Tasse pagate,Guadagno finale su deposito + bitcoin + liquidità cumulativa ($),Guadagno / max_delta_neg,Guadagno - max_delta_neg
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,90,False,-,-,-,-,0,0,2545.4389219891336,2545.4389219891336,0.016385579980418803,1007.2522172423807,3552.691139231514,1002.0,1545.4389219891336,7.105088020018304,2554.691139231514,2.5495919553208726,1552.6911392315142
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,464,False,-,-,-,-,0,0,5241.633236009039,5241.633236009039,0.017178020169161118,1055.964996289355,6297.598232298395,1002.0,4241.633236009039,12.508283038094268,5299.598232298395,5.289020191914566,4297.598232298395
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,402,False,-,-,-,-,0,0,4610.608143760909,4610.608143760909,0.019110032080194184,1174.7293783528703,5785.337522113779,1002.0,3610.608143760909,11.243703694911641,4787.337522113779,4.777781958197385,3785.3375221137794
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,389,False,-,-,-,-,0,0,4220.691481489741,4220.691481489741,0.02053729893766379,1262.4661388765023,5483.1576203662435,1002.0,3220.691481489741,10.462307578135754,4485.1576203662435,4.476205209946351,3483.1576203662435
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,169,False,-,-,-,-,0,0,2539.105757852695,2539.105757852695,0.030295478279723217,1862.3196558276268,4401.425413680322,1002.0,1539.1057578526952,7.0923963083220345,3403.425413680322,3.396632149381559,2401.425413680322
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,410,False,-,-,-,-,0,0,5093.277341183951,5093.277341183951,0.017596261521199127,1081.6750736675235,6174.952414851474,1002.0,4093.2773411839507,12.21097663563918,5176.952414851474,5.166619176498477,4174.952414851474
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,85,False,-,-,-,-,0,0,2910.623836486027,2910.623836486027,0.017001779132422318,1045.1311304612066,3955.7549669472337,1002.0,1910.623836486027,7.836921516004062,2957.7549669472337,2.951851264418397,1955.7549669472337
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,361,False,-,-,-,-,0,0,2493.4179870492944,2493.4179870492944,0.030691689919199114,1886.6755256129045,4380.093512662199,1002.0,1493.4179870492944,7.000837649397384,3382.093512662199,3.3753428270081827,2380.093512662199
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,620,False,-,-,-,-,0,0,5040.180624612183,5040.180624612183,0.01775094294031211,1091.1836295168703,6131.364254129054,1002.0,4040.1806246121832,12.104570390004376,5133.364254129054,5.123118018092868,4131.364254129054
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,241,False,-,-,-,-,0,0,2759.952568771151,2759.952568771151,0.025877977973822755,1590.7676580891,4350.720226860251,1002.0,1759.9525687711512,7.534975087717738,3352.7202268602514,3.346028170519213,2350.7202268602514
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,198,False,-,-,-,-,0,0,3347.670424532181,3347.670424532181,0.02060486114272439,1266.6193138590418,4614.289738391223,1002.0,2347.670424532181,8.712766381828018,3616.289738391223,3.6090715952008217,2614.289738391223
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,427,False,-,-,-,-,0,0,5332.3512011605935,5332.3512011605935,0.016931925948298412,1040.8371247150367,6373.18832587563,1002.0,4332.3512011605935,12.6900825674561,5375.18832587563,5.364459407061506,4373.18832587563
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,9,False,-,-,-,-,0,0,2070.4002548188487,2070.4002548188487,0.016260876607611448,999.5864679123041,3069.986722731153,1002.0,1070.4002548188487,6.153106723083865,2071.986722731153,2.0678510206897736,1069.986722731153
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,524,False,-,-,-,-,0,0,2531.102080834828,2531.102080834828,0.030364146706096024,1866.5408323011607,4397.642913135989,1002.0,1531.102080834828,7.0763568754204975,3399.642913135989,3.392857198738512,2397.642913135989
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,320,False,-,-,-,-,0,0,1285.656319341552,1285.656319341552,0.046909459094688875,2883.612099128057,4169.268418469609,1002.0,285.65631934155203,4.580473585854814,3171.268418469609,3.164938541386835,2169.268418469609
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,635,False,-,-,-,-,0,0,5287.423767764686,5287.423767764686,0.017052914767154037,1048.2745334731947,6335.6983012378805,1002.0,4287.423767764686,12.600047630790954,5337.6983012378805,5.327044212812256,4335.6983012378805
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,557,False,-,-,-,-,0,0,3893.4185634258147,3893.4185634258147,0.02191083804235361,1346.9001540484555,5240.318717474271,1002.0,2893.4185634258147,9.806450026905441,4242.318717474271,4.233851015443384,3240.3187174742707
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,169,False,-,-,-,-,0,0,2539.105757852695,2539.105757852695,0.030295478279723217,1862.3196558276268,4401.425413680322,1002.0,1539.1057578526952,7.0923963083220345,3403.425413680322,3.396632149381559,2401.425413680322
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,604,False,-,-,-,-,0,0,3646.5306609423187,3646.5306609423187,0.02307504446660115,1418.4660982233036,5064.996759165622,1002.0,2646.5306609423187,9.311684691267171,4066.9967591656223,4.058879001163295,3064.9967591656223
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,167,False,-,-,-,-,0,0,2491.3100013607286,2491.3100013607286,0.024765837428470522,1522.4023007731025,4013.712302133831,1002.0,1491.3100013607286,6.996613229179817,3015.712302133831,3.0096929163012285,2013.7123021338311
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,246,False,-,-,-,-,0,0,2523.7150109254917,2523.7150109254917,0.027906088052561756,1715.4393740773469,4239.154385002838,1002.0,1523.7150109254917,7.061553128107198,3241.1543850028384,3.2346850149728925,2239.1543850028384
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,369,False,-,-,-,-,0,0,3020.142440137254,3020.142440137254,0.026670423551711023,1639.4807684169455,4659.6232085542,1002.0,2020.1424401372542,8.05639767562576,3661.6232085541997,3.654314579395409,2659.6232085541997
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,405,False,-,-,-,-,0,0,5196.058963705902,5196.058963705902,0.017304370769341645,1063.7320037638435,6259.790967469746,1002.0,4196.058963705902,12.416951831073952,5261.790967469746,5.251288390688369,4259.790967469746
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,288,False,-,-,-,-,0,0,2760.227669333243,2760.227669333243,0.02044685759503801,1256.906540559015,4017.134209892258,1002.0,1760.2276693332428,7.535526391449385,3019.134209892258,3.0131079939044487,2017.1342098922578
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,492,False,-,-,-,-,0,0,2842.132993156204,2842.132993156204,0.027906088052561756,1715.4393740773469,4557.572367233551,1002.0,1842.132993156204,7.699665316946301,3559.5723672335507,3.5524674323688132,2557.5723672335507
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,530,False,-,-,-,-,0,0,2525.1968576859485,2525.1968576859485,0.030415011117152627,1869.667562687068,4394.864420373016,1002.0,1525.1968576859485,7.064522760893685,3396.8644203730164,3.3900842518692778,2394.8644203730164
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,112,False,-,-,-,-,0,0,2679.873769254935,2679.873769254935,0.019534636246625978,1200.8305898205065,3880.704359075441,1002.0,1679.8737692549348,7.3744965315730155,2882.704359075441,2.876950458159123,1880.704359075441
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,172,False,-,-,-,-,0,0,3293.5951391783988,3293.5951391783988,0.024816033160200215,1525.4879261913823,4819.083065369781,1002.0,2293.5951391783988,8.604399076509818,3821.0830653697813,3.813456153063654,2819.0830653697813
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,574,False,-,-,-,-,0,0,4262.636424392072,4262.636424392072,0.020373609911510354,1252.4038685920007,5515.040292984072,1002.0,3262.6364243920716,10.546365579944032,4517.040292984072,4.508024244495082,3515.040292984072
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,52,False,-,-,-,-,0,0,2394.8288329785355,2394.8288329785355,0.016349049421329913,1005.0066155191972,3399.8354484977326,1002.0,1394.8288329785355,6.803264194345763,2401.8354484977326,2.3970413657662,1399.8354484977326
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,12,False,-,-,-,-,0,0,2057.4675174576723,2057.4675174576723,0.016349049421329916,1005.0066155191975,3062.47413297687,1002.0,1057.4675174576723,6.127189413742831,2064.47413297687,2.0603534261246206,1062.47413297687
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,636,False,-,-,-,-,0,0,5515.43059238828,5515.43059238828,0.01645614976574676,1011.5902738035063,6527.020866191787,1002.0,4515.43059238828,13.056975135046654,5529.020866191787,5.517984896398989,4527.020866191787
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,314,False,-,-,-,-,0,0,3579.8402273252223,3579.8402273252223,0.015097184148556056,928.0521181381423,4507.892345463364,1002.0,2579.8402273252223,9.178036527705856,3509.892345463364,3.502886572318727,2507.892345463364
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,514,False,-,-,-,-,0,0,2705.1466561916914,2705.1466561916914,0.028937829340033153,1778.86243878839,4484.0090949800815,1002.0,1705.1466561916914,7.425143599582547,3486.0090949800815,3.479050992994093,2484.0090949800815
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,137,False,-,-,-,-,0,0,3743.4541951879382,3743.4541951879382,0.016944865884180663,1041.632566751507,4785.086761939445,1002.0,2743.4541951879382,9.505920230837551,3787.086761939445,3.779527706526392,2785.086761939445
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,146,False,-,-,-,-,0,0,3472.3013391519244,3472.3013391519244,0.01572903873354986,966.8934000744749,4439.194739226399,1002.0,2472.3013391519244,8.962527733771392,3441.194739226399,3.4343260870522947,2439.194739226399
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,335,False,-,-,-,-,0,0,2111.7518226039415,2111.7518226039415,0.034456122380270016,2118.082222696809,4229.83404530075,1002.0,1111.7518226039415,6.235975596400684,3231.8340453007504,3.225383278743264,2229.8340453007504
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,119,False,-,-,-,-,0,0,2621.805589186856,2621.805589186856,0.021173584805682627,1301.5798200600711,3923.3854092469273,1002.0,1621.8055891868562,7.258127433240192,2925.3854092469273,2.9195463166137,1923.3854092469273
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,577,False,-,-,-,-,0,0,4052.6107774763987,4052.6107774763987,0.02122049497551476,1304.4634758495577,5357.074253325956,1002.0,3052.6107774763987,10.125472499952703,4359.074253325956,4.350373506313329,3357.0742533259563
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,518,False,-,-,-,-,0,0,2640.166043468503,2640.166043468503,0.02945439860059433,1810.6169164255132,4450.782959894016,1002.0,1640.1660434685032,7.294921930798603,3452.782959894016,3.4458911775389383,2450.782959894016
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,402,False,-,-,-,-,0,0,4610.608143760909,4610.608143760909,0.019110032080194184,1174.7293783528703,5785.337522113779,1002.0,3610.608143760909,11.243703694911641,4787.337522113779,4.777781958197385,3785.3375221137794
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,122,False,-,-,-,-,0,0,2648.9685790997128,2648.9685790997128,0.020930239461635036,1286.620927079752,3935.5895061794645,1002.0,1648.9685790997128,7.312562282764956,2937.5895061794645,2.931726054071322,1935.5895061794645
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,25,False,-,-,-,-,0,0,2172.1327093540112,2172.1327093540112,0.016238043366123344,998.1828658949689,3170.31557524898,1002.0,1172.1327093540112,6.35697937746295,2172.31557524898,2.167979616016946,1170.3155752489802
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,315,False,-,-,-,-,0,0,3311.0226484609757,3311.0226484609757,0.0163855799804188,1007.2522172423804,4318.274865703356,1002.0,2311.0226484609757,8.639323944811576,3320.274865703356,3.3136475705622317,2318.274865703356
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,495,False,-,-,-,-,0,0,3026.4604354920966,3026.4604354920966,0.026628574484816925,1636.9082280815421,4663.3686635736385,1002.0,2026.4604354920966,8.069058988962118,3665.3686635736385,3.658052558456725,2663.3686635736385
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,31,False,-,-,-,-,0,0,2252.8511537298987,2252.8511537298987,0.01719601939477481,1057.0714423187114,3309.92259604861,1002.0,1252.8511537298987,6.518739787033864,2311.92259604861,2.3073079800884333,1309.92259604861
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,4,False,-,-,-,-,0,0,2049.986798067143,2049.986798067143,0.01509718414855605,928.052118138142,2978.0389162052847,1002.0,1049.986798067143,6.112197992118523,1980.0389162052847,1.976086742719845,978.0389162052847
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,498,False,-,-,-,-,0,0,2824.0854041756766,2824.0854041756766,0.028037789506372673,1723.5353085223662,4547.620712698043,1002.0,1824.0854041756766,7.663497803959272,3549.6207126980426,3.542535641415212,2547.6207126980426
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,467,False,-,-,-,-,0,0,4361.455676878715,4361.455676878715,0.01999809530815508,1229.3202842886988,5590.775961167414,1002.0,3361.455676878715,10.744400154065561,4592.775961167414,4.583608743680053,3590.7759611674137
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,482,False,-,-,-,-,0,0,3143.2488166242542,3143.2488166242542,0.02587797797382277,1590.767658089101,4734.016474713355,1002.0,2143.2488166242542,8.303103840930369,3736.016474713355,3.728559356001352,2734.016474713355
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,632,False,-,-,-,-,0,0,5558.919708827114,5558.919708827114,0.016347036764663023,1004.8828937533095,6563.802602580424,1002.0,4558.919708827114,13.144127673000229,5565.802602580424,5.554693216148127,4563.802602580424
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,60,False,-,-,-,-,0,0,2313.341698636351,2313.341698636351,0.018170882455646756,1116.998096165838,3430.339794802189,1002.0,1313.3416986363509,6.639963323920543,2432.339794802189,2.4274848251518852,1430.3397948021889
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,554,False,-,-,-,-,0,0,3787.0642304388057,3787.0642304388057,0.02239763171233687,1376.8242704981722,5163.888500936978,1002.0,2787.0642304388057,9.593315091059731,4165.888500936978,4.1575733542285205,3163.888500936978
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,484,False,-,-,-,-,0,0,2728.545818345016,2728.545818345016,0.028756224769757754,1767.6988665321842,4496.2446848772,1002.0,1728.545818345016,7.472035708106245,3498.2446848771997,3.4912621605560874,2496.2446848771997
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,550,False,-,-,-,-,0,0,3113.812774003926,3113.812774003926,0.026063145676976138,1602.1502627808966,4715.963036784822,1002.0,2113.812774003926,8.244113775558969,3717.963036784822,3.710541952879064,2715.963036784822
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,91,False,-,-,-,-,0,0,2697.717167975857,2697.717167975857,0.016055694492484337,986.9735399202989,3684.690707896156,1002.0,1697.7171679758571,7.410254845643001,2686.690707896156,2.681328051792571,1684.6907078961558
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,293,False,-,-,-,-,0,0,2493.61844565336,2493.61844565336,0.021699020919291538,1333.8793597214233,3827.4978053747836,1002.0,1493.6184456533601,7.001239370046814,2829.4978053747836,2.8238501051644547,1827.4978053747836
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,67,False,-,-,-,-,0,0,2391.2544200801394,2391.2544200801394,0.019110032080194173,1174.7293783528696,3565.983798433009,1002.0,1391.2544200801394,6.796101042244768,2567.983798433009,2.562858082268472,1565.9837984330088
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,611,False,-,-,-,-,0,0,4176.847132267317,4176.847132267317,0.020711235792220645,1273.158362320648,5450.005494587965,1002.0,3176.8471322673167,10.374443150836306,4452.005494587965,4.443119256075813,3450.0054945879647
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,283,False,-,-,-,-,0,0,2688.332028952548,2688.332028952548,0.021392646471773365,1315.0459499832346,4003.3779789357827,1002.0,1688.3320289525482,7.391446951808714,3005.3779789357827,2.9993792204947933,2003.3779789357827
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,212,False,-,-,-,-,0,0,4296.227673088847,4296.227673088847,0.016456149765746757,1011.5902738035061,5307.817946892354,1002.0,3296.227673088847,10.613682711600894,4309.817946892354,4.301215515860632,3307.8179468923536
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,561,False,-,-,-,-,0,0,4048.8151114713355,4048.8151114713355,0.021236448404113525,1305.4441629139112,5354.2592743852465,1002.0,3048.8151114713355,10.117865954852375,4356.2592743852465,4.3475641460930605,3354.2592743852465
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,320,False,-,-,-,-,0,0,1285.656319341552,1285.656319341552,0.046909459094688875,2883.612099128057,4169.268418469609,1002.0,285.65631934155203,4.580473585854814,3171.268418469609,3.164938541386835,2169.268418469609
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,574,False,-,-,-,-,0,0,4262.636424392072,4262.636424392072,0.020373609911510354,1252.4038685920007,5515.040292984072,1002.0,3262.6364243920716,10.546365579944032,4517.040292984072,4.508024244495082,3515.040292984072
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,370,False,-,-,-,-,0,0,2947.4255579169335,2947.4255579169335,0.02716172858576954,1669.6822068456838,4617.107764762617,1002.0,1947.4255579169335,7.910672460755378,3619.107764762617,3.611883996769079,2617.107764762617
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,159,False,-,-,-,-,0,0,2615.7212194807435,2615.7212194807435,0.016456149765746757,1011.5902738035061,3627.3114932842495,1002.0,1615.7212194807435,7.24593430757664,2629.3114932842495,2.6240633665511472,1627.3114932842495
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,264,False,-,-,-,-,0,0,1967.2362465843141,1967.2362465843141,0.03006374624839457,1848.0746548791835,3815.3109014634974,1002.0,967.2362465843141,5.94636522361586,2817.3109014634974,2.811687526410676,1815.3109014634974
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,627,False,-,-,-,-,0,0,5917.5114135388385,5917.5114135388385,0.015499634941956525,952.7915203727904,6870.302933911629,1002.0,4917.5114135388385,13.862748323725127,5872.302933911629,5.860581770370888,4870.302933911629
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,92,False,-,-,-,-,0,0,2642.509801478336,2642.509801478336,0.017411865421009885,1070.339900851644,3712.84970232998,1002.0,1642.5098014783362,7.299618840637948,2714.84970232998,2.709430840648683,1712.8497023299801
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,195,False,-,-,-,-,0,0,3478.974212546244,3478.974212546244,0.020060430557131817,1233.1521485143903,4712.126361060635,1002.0,2478.974212546244,8.975900225543576,3714.1263610606347,3.706712935190254,2712.1263610606347
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,625,False,-,-,-,-,0,0,5602.944652824081,5602.944652824081,0.016238043366123334,998.1828658949682,6601.127518719049,1002.0,4602.944652824081,13.232354013675513,5603.127518719049,5.591943631456136,4601.127518719049
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,505,False,-,-,-,-,0,0,2815.0246016634933,2815.0246016634933,0.028104380131629608,1727.6287586790138,4542.653360342507,1002.0,1815.0246016634933,7.645339883093173,3544.653360342507,3.5375782039346375,2542.653360342507
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,191,False,-,-,-,-,0,0,3460.7583726686503,3460.7583726686503,0.020309460569037527,1248.4604886495383,4709.218861318189,1002.0,2460.7583726686503,8.939395536410121,3711.218861318189,3.703811238840508,2709.218861318189
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,402,False,-,-,-,-,0,0,4610.608143760909,4610.608143760909,0.019110032080194184,1174.7293783528703,5785.337522113779,1002.0,3610.608143760909,11.243703694911641,4787.337522113779,4.777781958197385,3785.3375221137794
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,341,False,-,-,-,-,0,0,2959.971461959435,2959.971461959435,0.027075675329139015,1664.3923523732997,4624.363814332735,1002.0,1959.9714619594351,7.935814553024921,3626.3638143327353,3.619125563206323,2624.3638143327353
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,75,False,-,-,-,-,0,0,2525.262268177175,2525.262268177175,0.020415895726141275,1255.0032566268335,3780.2655248040082,1002.0,1525.262268177175,7.064653844042435,2782.2655248040082,2.776712100602803,1780.2655248040082
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,55,False,-,-,-,-,0,0,2601.816627493171,2601.816627493171,0.015827850612367484,972.9675508917103,3574.784178384881,1002.0,1601.816627493171,7.218069393773891,2576.784178384881,2.5716408965916977,1574.7841783848812
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,333,False,-,-,-,-,0,0,1940.4289440564987,1940.4289440564987,0.03646369412646128,2241.4914090082366,4181.9203530647355,1002.0,940.4289440564987,5.892643174461922,3183.9203530647355,3.1775652226194966,2181.9203530647355
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,114,False,-,-,-,-,0,0,3278.2365478080997,3278.2365478080997,0.01729715692750547,1063.288555427379,4341.525103235479,1002.0,2278.2365478080997,8.573620336288776,3343.525103235479,3.3368514004346097,2341.525103235479
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,431,False,-,-,-,-,0,0,5225.363028294125,5225.363028294125,0.01722291553590727,1058.7247983685618,6284.087826662687,1002.0,4225.363028294125,12.475677411411072,5286.087826662687,5.275536753156374,4284.087826662687
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,189,False,-,-,-,-,0,0,3369.4905060596666,3369.4905060596666,0.020326906001460393,1249.5328919767128,4619.023398036379,1002.0,2369.4905060596666,8.756494000119574,3621.023398036379,3.613795806423532,2619.023398036379
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,169,False,-,-,-,-,0,0,2539.105757852695,2539.105757852695,0.030295478279723217,1862.3196558276268,4401.425413680322,1002.0,1539.1057578526952,7.0923963083220345,3403.425413680322,3.396632149381559,2401.425413680322
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,315,False,-,-,-,-,0,0,3311.0226484609757,3311.0226484609757,0.0163855799804188,1007.2522172423804,4318.274865703356,1002.0,2311.0226484609757,8.639323944811576,3320.274865703356,3.3136475705622317,2318.274865703356
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,161,False,-,-,-,-,0,0,2022.394749700149,2022.394749700149,0.02800318714850198,1721.4082369308376,3743.8029866309867,1002.0,1022.3947497001491,6.056903306012323,2745.8029866309867,2.7403223419470923,1743.8029866309867
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,387,False,-,-,-,-,0,0,5183.239381154472,5183.239381154472,0.01734024756399627,1065.9374173657181,6249.17679852019,1002.0,4183.239381154472,12.391261284878702,5251.17679852019,5.24069540770478,4249.17679852019
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,226,False,-,-,-,-,0,0,4422.8917176766345,4422.8917176766345,0.018184524421713685,1117.8366933094776,5540.728410986112,1002.0,3422.8917176766345,10.867518472297865,4542.728410986112,4.533661088808495,3540.728410986112
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,226,False,-,-,-,-,0,0,4422.8917176766345,4422.8917176766345,0.018184524421713685,1117.8366933094776,5540.728410986112,1002.0,3422.8917176766345,10.867518472297865,4542.728410986112,4.533661088808495,3540.728410986112
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,540,False,-,-,-,-,0,0,2668.344605080141,2668.344605080141,0.029228143252459593,1796.708577425978,4465.053182506119,1002.0,1668.3446050801408,7.351391994148579,3467.053182506119,3.4601329166727735,2465.053182506119
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,66,False,-,-,-,-,0,0,2429.6495211329157,2429.6495211329157,0.01743327486814967,1071.6559795700814,3501.305500702997,1002.0,1429.6495211329157,6.873045132530892,2503.305500702997,2.4983088829371227,1501.305500702997
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,90,False,-,-,-,-,0,0,2545.4389219891336,2545.4389219891336,0.016385579980418803,1007.2522172423807,3552.691139231514,1002.0,1545.4389219891336,7.105088020018304,2554.691139231514,2.5495919553208726,1552.6911392315142
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,22,False,-,-,-,-,0,0,2153.098297171126,2153.098297171126,0.015827850612367488,972.9675508917105,3126.0658480628363,1002.0,1153.098297171126,6.318834262867989,2128.0658480628363,2.123818211639557,1126.0658480628363
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,506,False,-,-,-,-,0,0,2837.0511314597456,2837.0511314597456,0.027943047393241258,1717.7113338060676,4554.762465265813,1002.0,1837.0511314597456,7.6894812253702325,3556.7624652658133,3.5496631389878375,2554.7624652658133
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,336,False,-,-,-,-,0,0,2147.1027947459884,2147.1027947459884,0.03406908150431852,2094.2900968806057,4241.392891626594,1002.0,1147.1027947459884,6.306819227947873,3243.392891626594,3.236919053519555,2241.392891626594
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,456,False,-,-,-,-,0,0,5198.643052499171,5198.643052499171,0.01729715692750547,1063.288555427379,6261.93160792655,1002.0,4198.643052499171,12.422130365729801,5263.93160792655,5.25342475840973,4261.93160792655
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,172,False,-,-,-,-,0,0,3293.5951391783988,3293.5951391783988,0.024816033160200215,1525.4879261913823,4819.083065369781,1002.0,2293.5951391783988,8.604399076509818,3821.0830653697813,3.813456153063654,2819.0830653697813
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,214,False,-,-,-,-,0,0,4064.715992265138,4064.715992265138,0.017525286948116073,1077.3121340467612,5142.0281263118995,1002.0,3064.715992265138,10.149731447425127,4144.0281263118995,4.135756613085728,3142.0281263118995
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,438,False,-,-,-,-,0,0,5816.621373560035,5816.621373560035,0.015729038733549874,966.8934000744757,6783.514773634511,1002.0,4816.621373560035,13.66056387486981,5785.514773634511,5.773966839954602,4783.514773634511
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,264,False,-,-,-,-,0,0,1967.2362465843141,1967.2362465843141,0.03006374624839457,1848.0746548791835,3815.3109014634974,1002.0,967.2362465843141,5.94636522361586,2817.3109014634974,2.811687526410676,1815.3109014634974
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,539,False,-,-,-,-,0,0,2587.067460441493,2587.067460441493,0.029890405686285385,1837.4190866459462,4424.486547087439,1002.0,1587.067460441493,7.188511944772531,3426.4865470874392,3.4196472525822745,2424.4865470874392
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,240,False,-,-,-,-,0,0,2698.586387375799,2698.586387375799,0.02617060787663164,1608.7561649828388,4307.3425523586375,1002.0,1698.586387375799,7.411996768288175,3309.3425523586375,3.302737078202233,2307.3425523586375
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,421,False,-,-,-,-,0,0,4986.2905443159325,4986.2905443159325,0.017910741355258053,1101.0067366609853,6087.297280976918,1002.0,3986.2905443159325,11.996574237106078,5089.297280976918,5.079139002970976,4087.297280976918
