coef_liquidity_in,coef_liquidity_out,dynamical_variables,func_monitor,mobile_window,timeframe,timeframe_grid_search,weighting_factor,window_grid_search,fattore_rendimento_totale,volatility,max_drawdown,sharpe_ratio,sortino_ratio,calmar_ratio
1,5,{},mstd_ma_returns_prices,48,168,-1,1,360,2.763861673469035,0.2728185647446361,70.24804502006909,0.2349788936229767,0.4094830844847799,2.510904998089441
5,5,{},mstd_ma_prices,168,168,-1,1,360,2.749201758821525,0.0924688440163808,29.362633069049217,0.3621142494971331,0.5612425107472353,5.957237400025057
1,1,"{'weighting_factor': [0, 0.5, 1]}",ma_mstd_returns_prices,168,336,-1,0,360,2.670064910848068,0.1027000417613764,43.57161194750212,0.327489170962892,0.5065150596472972,3.832919729617232
1,5,"{'weighting_factor': [0, 0.5, 1]}",ma_mstd_returns_prices,168,336,-1,0,360,2.670064910848068,0.1027000417613764,43.57161194750212,0.327489170962892,0.5065150596472972,3.832919729617232
5,5,"{'weighting_factor': [-1, 0, 1]}",ma_returns_prices,168,336,24,0,360,2.6600683089766024,0.137068531333973,47.39402317704258,0.2746625854252534,0.4158036517985704,3.502695482878379
5,1,"{'weighting_factor': [-1, 0, 1]}",ma_returns_prices,168,336,24,0,360,2.6467358355247748,0.1372114634577238,47.75884573583576,0.2734611152156348,0.4144218022595878,3.4480226859610843
5,1,{},mstd_ma_prices,168,168,-1,1,360,2.632434908613496,0.0929837994299764,29.362633069049217,0.3471367176072844,0.5401503563484,5.559565808606672
5,1,"{'weighting_factor': [0, 0.5, 1]}",ma_mstd_returns_prices,48,336,-1,0,720,2.626215181808333,0.179906224620593,64.2332595033828,0.2440643479234409,0.38189348433556,2.531733862459041
5,5,"{'weighting_factor': [0, 0.5, 1]}",ma_mstd_prices,168,720,-1,0,360,2.604320820873204,0.1597059247781822,47.920956209164,0.2508709543613932,0.4020054310387483,3.347848097752288
5,5,"{'weighting_factor': [0, 0.5, 1]}",ma_mstd_prices,168,720,-1,0,720,2.604320820873204,0.1597059247781822,47.920956209164,0.2508709543613932,0.4020054310387483,3.347848097752288
5,5,{},ma_mstd_prices,168,720,-1,0,360,2.604320820873204,0.1597059247781822,47.920956209164,0.2508709543613932,0.4020054310387483,3.347848097752288
1,1,"{'coef_liquidity_in': [0, 1, inf], 'coef_liquidity_out': [0, 1, inf], 'weighting_factor': [-1, 0, 1]}",ma_returns_prices,168,24,168,0,360,2.6040572790742016,0.2699602271665123,63.534531113875545,0.2360331440762907,0.3869341104298942,2.5247015299431173
1,5,"{'weighting_factor': [0, 0.5, 1]}",ma_mstd_prices,168,720,-1,0,360,2.5863152975081047,0.1603302685733461,48.53728572008219,0.2492888150149453,0.3979684159939389,3.268240640106025
1,5,"{'weighting_factor': [0, 0.5, 1]}",ma_mstd_prices,168,720,-1,0,720,2.5863152975081047,0.1603302685733461,48.53728572008219,0.2492888150149453,0.3979684159939389,3.268240640106025
1,5,{},ma_mstd_prices,168,720,-1,0,360,2.5863152975081047,0.1603302685733461,48.53728572008219,0.2492888150149453,0.3979684159939389,3.268240640106025
1,5,"{'weighting_factor': [0, 0.5, 1]}",mstd_ma_returns_prices,48,168,-1,0,360,2.579072045724544,0.1900961601182991,55.46973236869398,0.2362882545755004,0.3794865375842085,2.8467273561531394
1,5,"{'weighting_factor': [0, 0.5, 1]}",ma_mstd_returns_prices,48,168,-1,0,360,2.5426990776466,0.2488437222480408,70.24804502006909,0.2235138098823539,0.3783130875182529,2.196074036232421
1,1,{},mstd_ma_prices,168,168,-1,0,360,2.540008667642119,0.0910233295756586,30.78411169905487,0.3413359722056491,0.5146717917026681,5.002608757066718
1,5,{},mstd_ma_prices,168,168,-1,0,360,2.540008667642119,0.0910233295756586,30.78411169905487,0.3413359722056491,0.5146717917026681,5.002608757066718
1,5,"{'weighting_factor': [0, 0.5, 1]}",mstd_ma_prices,168,168,-1,0,720,2.539157909855374,0.0910321488338543,30.78411169905487,0.3412052485689742,0.5145449408806351,4.999845130832959
1,1,"{'weighting_factor': [0, 0.5, 1]}",mstd_ma_prices,168,168,-1,0,720,2.539157909855374,0.0910321488338543,30.78411169905487,0.3412052485689742,0.5145449408806351,4.999845130832959
1,1,"{'weighting_factor': [0, 0.5, 1]}",mstd_ma_prices,168,168,-1,0,360,2.535820417907388,0.0910179237513619,30.78411169905487,0.340826669724268,0.5139557671882917,4.98900352533005
1,5,"{'weighting_factor': [0, 0.5, 1]}",mstd_ma_prices,168,168,-1,0,360,2.535820417907388,0.0910179237513619,30.78411169905487,0.340826669724268,0.5139557671882917,4.98900352533005
5,1,"{'weighting_factor': [0, 0.5, 1]}",ma_mstd_returns_prices,48,336,-1,0,360,2.513954994627837,0.1849964547209499,65.762144497575,0.2355325518045543,0.3682362115841499,2.3021679207612595
5,5,{},ma_mstd_prices,168,720,-1,1,360,2.5074550709230685,0.1592202524523694,49.95134493704661,0.2442526573528213,0.392590989808907,3.017846812378937
1,5,{},ma_mstd_prices,168,720,-1,1,360,2.4903505865163447,0.1598113971176848,50.08293812397797,0.2427220578496337,0.3886886322831572,2.975765085560779
1,1,{},ma_mstd_returns_prices,48,336,-1,1,360,2.4721031020764004,0.256887313820241,63.16770795778146,0.2224852691306857,0.3892855663564075,2.3304678128582563
1,5,"{'weighting_factor': [0, 0.5, 1]}",ma_prices,168,336,-1,0,360,2.446389110786052,0.1360065999806504,48.42374659075034,0.2581277738031791,0.3982055054212994,2.986941764358096
1,1,"{'weighting_factor': [0, 0.5, 1]}",ma_mstd_prices,168,720,-1,0,360,2.433353840897792,0.1633871795011054,50.77247380205083,0.2368732574633429,0.3824509185725359,2.823092383652764
1,1,{},ma_mstd_prices,168,720,-1,0,360,2.433353840897792,0.1633871795011054,50.77247380205083,0.2368732574633429,0.3824509185725359,2.823092383652764
1,1,"{'weighting_factor': [0, 0.5, 1]}",ma_mstd_prices,168,720,-1,0,720,2.433353840897792,0.1633871795011054,50.77247380205083,0.2368732574633429,0.3824509185725359,2.823092383652764
1,5,"{'weighting_factor': [-1, 0, 1]}",ma_returns_prices,168,168,24,0,360,2.431036382348076,0.1898111500033118,49.58921056175261,0.2302927214563904,0.3497653786713885,2.885781737876288
1,1,"{'weighting_factor': [0, 0.5, 1]}",ma_prices,168,336,-1,0,360,2.397876852174352,0.1415014976557615,51.95136155476292,0.2494367405088,0.3840440262432549,2.6907415134843458
1,5,"{'weighting_factor': [0, 0.5, 1]}",ma_prices,48,336,-1,0,360,2.3961661938147047,0.1188402342506791,34.06676360383244,0.2718709907868788,0.4271186052816569,4.098323545056799
1,5,"{'weighting_factor': [0, 0.5, 1]}",ma_prices,168,336,-1,0,720,2.3939839367919133,0.1358181548919526,48.40427989917732,0.253701910507387,0.3910218038335258,2.8798774399608527
1,5,{},ma_prices,168,336,-1,0,360,2.386088993551716,0.1359852907396172,48.937518890270745,0.2528598028122354,0.3894844229338741,2.832364666176984
1,1,"{'weighting_factor': [0, 0.5, 1]}",ma_prices,48,336,-1,0,360,2.371732823700296,0.1371851076303908,47.87705919962361,0.2505535529442071,0.394020140725644,2.8651150397121303
5,5,"{'weighting_factor': [0, 0.5, 1]}",ma_prices,168,336,-1,0,360,2.370851722244541,0.1338654008680955,46.64549442367401,0.2533139271837953,0.3923441709364063,2.9388727446927687
5,1,"{'weighting_factor': [0, 0.5, 1]}",ma_mstd_prices,168,720,-1,0,720,2.3685000483669376,0.1629745336279642,52.319205856895344,0.2322512758024323,0.3762453765182178,2.6156743512317244
5,1,"{'weighting_factor': [0, 0.5, 1]}",ma_mstd_prices,168,720,-1,0,360,2.3685000483669376,0.1629745336279642,52.319205856895344,0.2322512758024323,0.3762453765182178,2.6156743512317244
5,1,{},ma_mstd_prices,168,720,-1,0,360,2.3685000483669376,0.1629745336279642,52.319205856895344,0.2322512758024323,0.3762453765182178,2.6156743512317244
1,1,{},ma_mstd_prices,168,720,-1,1,360,2.356411785007632,0.1628195285802044,52.57808102249732,0.2314086327039515,0.3747312726058826,2.579804661237531
1,5,{},ma_prices,48,336,-1,0,360,2.352853552158761,0.1186917963431254,34.39650703709123,0.2676390329231671,0.4196032296213611,3.933113181230645
1,1,"{'weighting_factor': [0, 0.5, 1]}",ma_prices,168,336,-1,0,720,2.3452766067451765,0.1413395975437626,51.94725577116768,0.2450369236128963,0.3769590811494854,2.589697158732005
1,1,{},ma_prices,168,336,-1,0,360,2.336386490062035,0.1415178993653612,52.50257191284674,0.2441355060015298,0.3753610998523157,2.5453733814800743
5,1,"{'weighting_factor': [0, 0.5, 1]}",ma_prices,168,336,-1,0,360,2.324787447653456,0.1390047736070418,50.20048372511536,0.244945296391692,0.3786754385966809,2.6389933907960805
1,1,"{'weighting_factor': [0, 0.5, 1]}",ma_prices,48,336,-1,0,720,2.3241634509119447,0.1370252888487582,48.01435024017937,0.2464243197983638,0.3872204375517407,2.757849360218683
1,5,"{'weighting_factor': [0, 0.5, 1]}",ma_prices,48,336,-1,0,720,2.321373668737038,0.118570089515981,34.396494761693944,0.2645053562576978,0.4150426256758394,3.841593970233853
5,5,"{'weighting_factor': [0, 0.5, 1]}",ma_prices,168,336,-1,0,720,2.320115522629183,0.133676542113044,46.62587609855777,0.2488186139700419,0.3850167318513409,2.831293764515487
1,1,{},ma_prices,48,336,-1,0,360,2.3200146636476098,0.1371191613523366,48.39454504344236,0.2459773383244464,0.3862543807197902,2.727610441347617
5,5,{},ma_prices,168,336,-1,0,360,2.313551635796557,0.1338290533311448,47.14000409206574,0.248080297425368,0.3836305487265437,2.786490288017699
1,5,{},ma_prices,168,336,-1,1,360,2.311470584940932,0.1351805778856591,49.73924533815724,0.2467386303363953,0.3812693495697478,2.636691763264135
1,5,{},mstd_ma_prices,168,168,-1,1,360,2.310669572063456,0.0890517890127428,29.362633069049217,0.3161692002134303,0.4783394246983327,4.463733102481931
1,1,{},mstd_ma_prices,168,168,-1,1,360,2.310669572063456,0.0890517890127428,29.362633069049217,0.3161692002134303,0.4783394246983327,4.463733102481931
1,5,{},ma_prices,48,336,-1,1,360,2.291860326659968,0.1182296145530901,35.08047221970323,0.2617800262784518,0.4116051571446437,3.682562533848629
1,1,"{'weighting_factor': [0, 0.5, 1]}",mstd_ma_prices,168,336,-1,0,360,2.290626836445315,0.1091427416620567,30.704673811267195,0.2739626042741191,0.4230687318978831,4.203356285034739
1,5,"{'weighting_factor': [0, 0.5, 1]}",mstd_ma_prices,168,336,-1,0,360,2.290626836445315,0.1091427416620567,30.704673811267195,0.2739626042741191,0.4230687318978831,4.203356285034739
5,1,{},ma_mstd_prices,168,720,-1,1,360,2.289348631341973,0.1624385981836865,54.188742534602376,0.2264165962363954,0.3678375940140004,2.3793662134135247
5,1,"{'weighting_factor': [0, 0.5, 1]}",ma_prices,168,336,-1,0,720,2.273847481810554,0.1388410706494159,50.19634620037494,0.2404706915291556,0.3714374953565018,2.537729492751484
5,1,{},ma_prices,168,336,-1,0,360,2.266352485293359,0.139000775553443,50.73273544432045,0.2396721849522603,0.3699877559989775,2.4961249855789664
1,1,{},ma_prices,168,336,-1,1,360,2.2570459585892046,0.1407226366937627,53.38361292136676,0.2375941964844587,0.3664543390356477,2.35474125822247
1,5,{},mstd_ma_prices,168,336,-1,0,360,2.255258205720401,0.1089242993811522,30.704673811267195,0.2701737626162428,0.4166156670704395,4.088166555476578
1,1,{},mstd_ma_prices,168,336,-1,0,360,2.255258205720401,0.1089242993811522,30.704673811267195,0.2701737626162428,0.4166156670704395,4.088166555476578
1,1,"{'weighting_factor': [0, 0.5, 1]}",mstd_ma_prices,168,336,-1,0,720,2.245162070489972,0.1089812092030649,30.704673811267195,0.2688981433350688,0.4149544113332341,4.0552851274161865
1,5,"{'weighting_factor': [0, 0.5, 1]}",mstd_ma_prices,168,336,-1,0,720,2.245162070489972,0.1089812092030649,30.704673811267195,0.2688981433350688,0.4149544113332341,4.0552851274161865
5,5,{},ma_prices,168,336,-1,1,360,2.2450940371616217,0.133045693759858,47.9110129231584,0.2422047141006683,0.3757363278390943,2.598763752205685
5,1,"{'weighting_factor': [0, 0.5, 1]}",ma_prices,48,336,-1,0,360,2.2410648578954206,0.1245230337263749,41.80529211563663,0.2495378646205978,0.3827737364249187,2.968678832484989
5,5,"{'weighting_factor': [0, 0.5, 1]}",ma_prices,48,336,-1,0,360,2.231349948179498,0.110664197238698,35.76785279168997,0.2648650638686358,0.4033966146255811,3.442616349801072
1,1,{},ma_prices,48,336,-1,1,360,2.2308126355472617,0.1363280884250026,49.23923720612349,0.2382731298605225,0.3754199935018615,2.4996582103716976
1,1,"{'weighting_factor': [0, 0.5, 1]}",mstd_mstd_prices,168,336,-1,0,360,2.2265217266380235,0.1534882157015213,52.489979817772415,0.2275459917024329,0.3605113199034322,2.33667784002984
1,5,"{'weighting_factor': [0, 0.5, 1]}",mstd_mstd_prices,168,336,-1,0,360,2.2265217266380235,0.1534882157015213,52.489979817772415,0.2275459917024329,0.3605113199034322,2.33667784002984
5,1,"{'weighting_factor': [0, 0.5, 1]}",ma_prices,48,336,-1,0,720,2.200743592197877,0.1243300955529073,41.92529749982299,0.2455248033199432,0.3762471673190295,2.864007326848299
5,1,{},ma_prices,48,336,-1,0,360,2.199704009544331,0.1244480405939197,42.25667092375822,0.245304298536472,0.3756835164898491,2.8390878488958644
5,5,{},ma_prices,48,336,-1,0,360,2.1981653195475523,0.1105528675359545,36.50111356199636,0.2611222427887695,0.3968639117062434,3.282544565421256
5,1,{},ma_prices,168,336,-1,1,360,2.1933494448046686,0.138207832844754,51.583439643307216,0.2333781083524785,0.3614103101960311,2.3134351897751
5,5,"{'weighting_factor': [0, 0.5, 1]}",ma_prices,48,336,-1,0,720,2.1923588289735454,0.1104240745027834,37.03277835818483,0.260601698368047,0.3963759668450174,3.219739057763716
1,1,"{'weighting_factor': [0, 0.5, 1]}",mstd_mstd_prices,48,336,-1,0,360,2.187863002854041,0.1381089303202834,52.68830015997264,0.2329677347776971,0.3561580856764858,2.254510013128991
5,1,"{'weighting_factor': [0, 0.5, 1]}",mstd_mstd_prices,168,336,-1,0,360,2.1873475310951016,0.1519082427522851,52.4581631821205,0.22494838850469,0.3555275259224272,2.263418044152544
5,5,"{'weighting_factor': [0, 0.5, 1]}",mstd_mstd_prices,168,336,-1,0,360,2.1873475310951016,0.1519082427522851,52.4581631821205,0.22494838850469,0.3555275259224272,2.263418044152544
5,1,"{'weighting_factor': [0, 0.5, 1]}",mstd_mstd_prices,48,336,-1,0,360,2.1851111714406795,0.1388978877688679,52.67805980638668,0.232170178338989,0.3564471618473103,2.249724412395683
5,5,{},ma_prices,48,336,-1,1,360,2.1676512890024218,0.1102680081385266,37.36296217130124,0.2578256606768848,0.3929281009451467,3.125157164062606
1,1,"{'weighting_factor': [0, 0.5, 1]}",ma_prices,168,168,-1,0,720,2.147474281841128,0.1373169041953682,51.02339188785137,0.2295807762507743,0.3526025791990641,2.248918073426516
1,1,{},mstd_mstd_prices,48,336,-1,0,360,2.1469700780726457,0.1380125692571629,53.3231872201844,0.229103931691045,0.3496554217645368,2.1509780976454533
5,1,{},mstd_mstd_prices,48,336,-1,0,360,2.141758272829788,0.1388088097895089,53.312529042171306,0.2280786846638489,0.3495731470008947,2.141632170416514
5,1,{},ma_prices,48,336,-1,1,360,2.1413762092778312,0.1237364992559547,42.9858012369442,0.2396996225267541,0.3682356104740745,2.655240047722722
1,1,{},ma_prices,168,168,-1,0,360,2.1354222564240555,0.1373940014553506,51.57595379053184,0.2283477184449427,0.3505441254023653,2.2014566342978474
1,1,{},mstd_ma_prices,168,336,-1,1,360,2.1351143568523394,0.1078010611416406,31.190929121898403,0.2571690362519567,0.3973538127060266,3.6392450908280334
1,5,{},mstd_ma_prices,168,336,-1,1,360,2.1351143568523394,0.1078010611416406,31.190929121898403,0.2571690362519567,0.3973538127060266,3.6392450908280334
1,5,{},mstd_mstd_prices,168,168,-1,0,360,2.1267722387629524,0.1515728380480601,52.96616670761789,0.21977602164726,0.3467671633241843,2.127343375598472
1,1,{},mstd_mstd_prices,168,336,-1,0,360,2.124459628102074,0.1538537551639871,53.79130778273572,0.2185675143591457,0.345950754780895,2.090411396286908
1,5,{},mstd_mstd_prices,168,336,-1,0,360,2.124459628102074,0.1538537551639871,53.79130778273572,0.2185675143591457,0.345950754780895,2.090411396286908
1,1,"{'weighting_factor': [0, 0.5, 1]}",ma_prices,168,168,-1,0,360,2.123221270703551,0.1370326699672431,51.10700573597218,0.2273761178780602,0.3492810072075782,2.197783365565008
1,1,{},mstd_mstd_prices,168,168,-1,0,360,2.1167262328965446,0.1518231046166785,52.96616670761789,0.218763636897713,0.345218662834772,2.108376539803343
1,1,"{'weighting_factor': [0, 0.5, 1]}",mstd_mstd_prices,48,336,-1,0,720,2.0983804121589347,0.137652203989438,52.68830015997267,0.2245339113022042,0.3428020646158019,2.084676121309708
5,1,"{'weighting_factor': [0, 0.5, 1]}",ma_prices,168,168,-1,0,720,2.0971012145682018,0.1299436207243127,45.83866835387644,0.2297015484383286,0.3546956772798806,2.393396784781213
1,5,"{'weighting_factor': [0, 0.5, 1]}",mstd_mstd_prices,168,336,-1,0,720,2.0935612935121024,0.1534500660108236,52.48997981777242,0.2159725888588363,0.3421309912213837,2.0833715259723475
1,1,"{'weighting_factor': [0, 0.5, 1]}",mstd_mstd_prices,168,336,-1,0,720,2.0935612935121024,0.1534500660108236,52.48997981777242,0.2159725888588363,0.3421309912213837,2.0833715259723475
1,5,"{'weighting_factor': [0, 0.5, 1]}",mstd_mstd_prices,168,168,-1,0,360,2.092452747550001,0.1502068685570472,52.93224355038297,0.2172637806804241,0.343244667550186,2.0638700993472194
5,1,{},mstd_mstd_prices,168,336,-1,0,360,2.091157378381296,0.1522473811057429,53.76036262382841,0.216260134590835,0.3414835548334544,2.029668932883384
5,5,{},mstd_mstd_prices,168,336,-1,0,360,2.091157378381296,0.1522473811057429,53.76036262382841,0.216260134590835,0.3414835548334544,2.029668932883384
5,1,"{'weighting_factor': [0, 0.5, 1]}",mstd_mstd_prices,48,336,-1,0,720,2.08859653226565,0.1384333178599123,52.67805980638668,0.2230708310667704,0.3420383855924548,2.066508402675964
1,1,"{'weighting_factor': [0, 0.5, 1]}",ma_mstd_returns_prices,48,168,-1,0,360,2.086690787879565,0.2572332215488899,70.2480450200691,0.2025229053946579,0.3377628503763243,1.5469338507130126
5,1,{},ma_prices,168,168,-1,0,360,2.085609489565021,0.1299775713894282,46.31228231000867,0.2284560237467224,0.3525993203297705,2.3441070822165178
1,1,"{'weighting_factor': [0, 0.5, 1]}",mstd_mstd_prices,168,168,-1,0,360,2.082954106038284,0.1504572244165151,52.93224355038297,0.2162795819661754,0.3417370526790646,2.045925193039448
5,5,{},ma_mstd_returns_prices,48,336,-1,0,360,2.079101611765702,0.1326545840707987,62.8309367675916,0.2255350769088066,0.3369159059624517,1.717468602700042
5,1,"{'weighting_factor': [0, 0.5, 1]}",ma_prices,168,168,-1,0,360,2.073344375316571,0.1297032390577293,45.9110828315762,0.2273474236239419,0.3511289002647333,2.3378764104826524
5,5,{},mstd_mstd_prices,168,168,-1,0,360,2.064152753093943,0.1466485340651057,52.870654168698096,0.2162662938540728,0.3371832383837068,2.012747467997041
1,5,"{'weighting_factor': [0, 0.5, 1]}",mstd_mstd_prices,168,168,-1,0,720,2.0615860531542536,0.1512718506890351,53.1574594996947,0.2139682183149062,0.337339977706741,1.997059421472824
1,1,{},ma_prices,168,168,-1,1,360,2.060195284301531,0.1366026555699274,52.43759708716728,0.2212611283236599,0.3408213228091459,2.0218227821140684
5,1,{},mstd_mstd_prices,168,168,-1,0,360,2.058411304984072,0.1467941457028697,52.870654168698096,0.2156498396071463,0.3362220339517572,2.001888044749599
1,5,"{'weighting_factor': [0, 0.5, 1]}",ma_prices,168,168,-1,0,720,2.056137627667408,0.129187153688611,47.04264383555993,0.225888559981281,0.3450386215196894,2.245064353438964
5,5,"{'weighting_factor': [0, 0.5, 1]}",mstd_mstd_prices,168,336,-1,0,720,2.055780508659776,0.1518396064613221,52.45816318212051,0.2131779699412793,0.33690056366807,2.01261432847809
5,1,"{'weighting_factor': [0, 0.5, 1]}",mstd_mstd_prices,168,336,-1,0,720,2.055780508659776,0.1518396064613221,52.45816318212051,0.2131779699412793,0.33690056366807,2.01261432847809
1,1,"{'weighting_factor': [0, 0.5, 1]}",mstd_mstd_prices,168,168,-1,0,720,2.050880653737217,0.1515283702735163,53.1574594996947,0.2128707756490311,0.3356470584095249,1.9769203863914009
1,5,{},ma_prices,168,168,-1,0,360,2.039081030232854,0.1292143166796802,47.539076221960926,0.2240079190509434,0.3419579762221852,2.1857408953033994
1,5,"{'weighting_factor': [0, 0.5, 1]}",ma_prices,168,168,-1,0,360,2.03427584900276,0.1289216443811451,47.11740902090248,0.2236909411986434,0.3417470745296875,2.195103403380964
5,5,"{'weighting_factor': [0, 0.5, 1]}",ma_prices,168,168,-1,0,720,2.034043404704219,0.1236103143004909,41.73981344878306,0.227812588698163,0.3485651560746834,2.4773551179691893
5,5,"{'weighting_factor': [0, 0.5, 1]}",mstd_mstd_prices,168,168,-1,0,360,2.033280566963603,0.1453314941106264,52.83216523629884,0.2138984783055119,0.3338676216439163,1.9557793293954908
5,1,"{'weighting_factor': [0, 0.5, 1]}",mstd_mstd_prices,168,168,-1,0,360,2.0276249899475456,0.1454784229881011,52.83216523629884,0.2132768820113342,0.3328955898462957,1.945074530546603
5,1,{},mstd_mstd_prices,48,168,-1,0,360,2.025910626429748,0.1370186103051148,52.28036247157455,0.2175078748134817,0.3346054289334652,1.9623250068083369
1,1,"{'weighting_factor': [0, 0.5, 1]}",ma_mstd_prices,168,336,-1,0,360,2.020142593765005,0.0825842216300509,30.80853921006861,0.2872112868287102,0.4294747439762408,3.3112332487079112
1,5,"{'weighting_factor': [0, 0.5, 1]}",ma_mstd_prices,168,336,-1,0,360,2.020142593765005,0.0825842216300509,30.80853921006861,0.2872112868287102,0.4294747439762408,3.3112332487079112
5,5,{},ma_prices,168,168,-1,0,360,2.0167922506470184,0.1236202362478584,42.15051578394464,0.2258155344450188,0.3452886880253619,2.41228898801357
5,1,{},ma_prices,168,168,-1,1,360,2.0164027730242715,0.1292606775958195,47.17554477229985,0.221433369399941,0.342928683718432,2.154511999660202
1,1,"{'weighting_factor': [0, 0.5, 1]}",ma_mstd_prices,168,336,-1,0,720,2.012964300751066,0.0822223369981677,30.80853921006861,0.286886559436675,0.4275783397485185,3.2879335623287744
1,5,"{'weighting_factor': [0, 0.5, 1]}",ma_mstd_prices,168,336,-1,0,720,2.012964300751066,0.0822223369981677,30.80853921006861,0.286886559436675,0.4275783397485185,3.2879335623287744
1,1,{},ma_mstd_prices,168,336,-1,0,360,2.012558275621949,0.0822224511070934,30.80853921006861,0.2868153918952117,0.4274727681767117,3.28661566430593
1,5,{},ma_mstd_prices,168,336,-1,0,360,2.012558275621949,0.0822224511070934,30.80853921006861,0.2868153918952117,0.4274727681767117,3.28661566430593
5,5,"{'weighting_factor': [0, 0.5, 1]}",ma_prices,168,168,-1,0,360,2.0113115767020475,0.1233847524285337,41.79943922844534,0.2253703332541595,0.3448904536214516,2.419438144074024
1,1,{},mstd_mstd_prices,48,336,-1,1,360,2.0097564484737664,0.1368396547657054,54.71998428114706,0.215907539043191,0.3307009781630288,1.845315677149532
1,1,"{'weighting_factor': [0, 0.5, 1]}",ma_mstd_prices,48,336,-1,0,360,2.0050334508946084,0.0868998920695187,30.87502082983045,0.2746637778567948,0.4145604936578666,3.255166875623862
5,1,{},mstd_mstd_prices,48,336,-1,1,360,2.0032343040515914,0.1376141415169569,54.71005198948156,0.2147825851405607,0.3303802118877435,1.8337293926250904
1,1,{},mstd_mstd_prices,48,168,-1,0,360,2.003026281213933,0.1364938766222413,52.81281872554915,0.2154208892762269,0.3290953509692811,1.8992098990707744
5,5,"{'weighting_factor': [0, 0.5, 1]}",mstd_mstd_prices,168,168,-1,0,720,2.0014247302392483,0.1463768965555053,53.03078055426767,0.2103069373699455,0.3275760276725175,1.8883839154780429
1,5,{},ma_mstd_prices,168,336,-1,1,360,1.9998049352047755,0.082527077363262,31.190929121898403,0.2838101444530788,0.4244478355801199,3.205434924036412
1,1,{},ma_mstd_prices,168,336,-1,1,360,1.9998049352047755,0.082527077363262,31.190929121898403,0.2838101444530788,0.4244478355801199,3.205434924036412
5,1,"{'weighting_factor': [0, 0.5, 1]}",mstd_mstd_prices,48,168,-1,0,720,1.9985698785783668,0.1368407027555795,51.637029248180646,0.214740422613568,0.3305441373092669,1.9338251892435312
5,1,"{'weighting_factor': [0, 0.5, 1]}",mstd_mstd_prices,168,168,-1,0,720,1.9948406346609249,0.1465265467366965,53.03078055426767,0.2095930554807355,0.3264522607336387,1.8759683041868125
1,1,"{'weighting_factor': [0, 0.5, 1]}",ma_mstd_prices,48,336,-1,0,720,1.9944682814072865,0.0865156875744144,30.87502082983045,0.2737591624198296,0.411857998762545,3.2209477262812496
1,1,{},ma_mstd_prices,48,336,-1,0,360,1.9912395830315084,0.0865085557142358,30.87502082983045,0.2732337897212872,0.4109973363939125,3.2104904106616967
5,1,"{'weighting_factor': [0, 0.5, 1]}",mstd_mstd_prices,48,168,-1,0,360,1.9801097537903,0.1362989947898091,51.80357139088127,0.2130816332503294,0.3280430040504764,1.891973328238184
1,1,"{'weighting_factor': [0, 0.5, 1]}",mstd_mstd_prices,48,168,-1,0,720,1.9801061014813004,0.1363198581770805,52.16851185685181,0.2130793616156104,0.3257064923205932,1.8787311859128168
1,5,{},ma_prices,168,168,-1,1,360,1.975868415195855,0.1284717984985649,48.35094724333778,0.2174463040767235,0.3331465439134314,2.0183025790261406
1,5,"{'weighting_factor': [0, 0.5, 1]}",ma_mstd_prices,48,336,-1,0,360,1.9731908386877128,0.085144427662017,30.87502082983045,0.2731195725881722,0.4080539540511549,3.152032978541173
1,5,"{'weighting_factor': [0, 0.5, 1]}",ma_mstd_prices,48,336,-1,0,720,1.965188528537792,0.0847692306153555,30.87502082983045,0.2725929282893923,0.4059140932075165,3.126114582585991
1,1,{},ma_mstd_prices,48,336,-1,1,360,1.9620542060499928,0.0867240037313461,31.190929121898403,0.2678252959827475,0.4041629213455086,3.0844038094862576
1,5,{},ma_mstd_prices,48,336,-1,0,360,1.9619204146069165,0.0847643816226609,30.87502082983045,0.2720366346198905,0.4050202334261815,3.11552960533565
1,1,"{'weighting_factor': [0, 0.5, 1]}",mstd_mstd_prices,48,168,-1,0,360,1.9615626415172969,0.1357594530628014,52.33816710282466,0.2113924156445985,0.3231618883506447,1.837211149615137
5,1,"{'weighting_factor': [0, 0.5, 1]}",ma_mstd_prices,48,336,-1,0,360,1.9609431527761567,0.0828573668938261,30.87502082983045,0.2761662808561306,0.413491446466275,3.11236438696658
5,5,"{'weighting_factor': [0, 0.5, 1]}",ma_mstd_prices,48,336,-1,0,360,1.9609431527761567,0.0828573668938261,30.87502082983045,0.2761662808561306,0.413491446466275,3.11236438696658
5,5,{},ma_prices,168,168,-1,1,360,1.9565758049877533,0.1229822156619272,42.96126755032966,0.219198942577885,0.3363670001627903,2.2266005160744227
1,5,{},ma_mstd_prices,48,336,-1,1,360,1.9565379542408208,0.0851005215206921,31.190929121898403,0.2703387534027789,0.4039406740903186,3.066718373481405
1,5,{},mstd_mstd_prices,168,336,-1,1,360,1.9543948971964884,0.1509301771013368,54.71217975168098,0.2038413721807067,0.3239052383784015,1.744392019342211
1,1,{},mstd_mstd_prices,168,336,-1,1,360,1.9543948971964884,0.1509301771013368,54.71217975168098,0.2038413721807067,0.3239052383784015,1.744392019342211
5,1,{},ma_mstd_prices,48,336,-1,0,360,1.9536433378578144,0.0824720753064199,30.87502082983045,0.2757900200015566,0.4114853054612827,3.088721277675817
