Data inizio,Data fine,Lunghezza periodo (giorni),Soldi in banca iniziali ($),Deposito iniziale ($),Investimento base,Strategia Giacomo,Percentuale ritiro eccesso,Tempo controllo,Strategia VA,Vendita VA,Prima VA,Tempo acquisto VA,Quantità VA,Liquidità cumulativa finale,Ricarica cumulativa finale,Deposito finale ($),Deposito + liquidità cumulativa finali ($),Bitcoin finali,Bitcoin finali ($),Deposito + bitcoin + liquidità cumulativa finali ($),Max delta neg su deposito + liquidità ($),Max delta pos su deposito + liquidità ($),Tasse pagate,Guadagno finale su deposito + bitcoin + liquidità cumulativa ($),Guadagno / max_delta_neg,Guadagno - max_delta_neg
2020-02-01,2021-11-01,639,99000,1000,245,False,-,-,True,True,-,1,1000,121234.87782068993,2851957.40886007,391553.28604097234,512788.16386166227,10.394998817826446,638999.9999999999,1151788.1638616621,93699.22100454323,562896.6506493294,11818.870986497672,1150788.6538616621,12.281731283612949,1057089.432857119
2020-02-01,2021-11-01,639,99000,1000,728,False,-,-,True,True,-,1,1000,121723.60851372642,2851471.546376035,391553.28604097234,513276.8945546987,10.394998817826446,638999.9999999999,1152276.8945546986,93210.49031150674,563385.3813423659,11818.865261529603,1151278.3505546986,12.351381767300653,1058067.860243192
2020-02-01,2021-11-01,639,99000,1000,869,False,-,-,True,False,-,1,1000,358789.51135451905,196297.17872538886,0.0,358789.51135451905,23.47737044589288,1443197.827901477,1801987.339255996,57892.254620635176,357789.51135451905,394.3323574507777,1800989.077255996,31.10932695673679,1743096.8226353608
2020-02-01,2021-11-01,639,99000,1000,28,False,-,-,True,False,-,1,1000,357938.53306705796,197143.1628849598,0.0,357938.53306705796,23.47737044589288,1443197.827901477,1801136.3609685348,58743.23290809622,356938.53306705796,394.3423257699197,1800136.416968535,30.64414959566233,1741393.1840604388
2020-02-01,2021-11-01,639,99000,1000,105,False,-,-,True,True,-,1,1000,121093.21675024458,2852098.238565587,391553.28604097234,512646.50279121695,10.394998817826446,638999.9999999999,1151646.5027912168,93840.88207498858,562754.989578884,11818.872645908707,1150646.7127912168,12.261678357538573,1056805.830716228
2020-02-01,2021-11-01,639,99000,1000,826,False,-,-,True,True,-,1,1000,121822.77126303816,2851372.965582174,391553.28604097234,513376.0573040105,10.394998817826446,638999.9999999999,1152376.0573040103,93111.327562195,563484.5440916775,11818.86409994188,1151377.7093040103,12.365602977091392,1058266.3817418152
2020-02-01,2021-11-01,639,99000,1000,296,False,-,-,True,False,-,1,1000,358209.71283048193,196873.57459154123,0.0,358209.71283048193,23.47737044589288,1443197.827901477,1801407.540731959,58472.05314467225,357209.71283048193,394.3391491830825,1800408.132731959,30.79091695783912,1741936.0795872868
2020-02-01,2021-11-01,639,99000,1000,972,False,-,-,True,False,-,1,1000,358893.7334277752,196193.56829918697,0.0,358893.7334277752,23.47737044589288,1443197.827901477,1802091.561329252,57788.03254737895,357893.7334277752,394.3311365983739,1801093.505329252,31.16724044641217,1743305.472781873
2020-02-01,2021-11-01,639,99000,1000,663,False,-,-,True,True,-,1,1000,121657.8373024482,2851536.931596454,391553.28604097234,513211.12334342056,10.394998817826446,638999.9999999999,1152211.1233434204,93276.26152278496,563319.6101310876,11818.866031970441,1151212.4493434203,12.341966010957773,1057936.1878206353
2020-02-01,2021-11-01,639,99000,1000,973,False,-,-,True,True,-,1,1000,121971.51538700578,2851225.094391381,391553.28604097234,513524.8014279781,10.394998817826446,638999.9999999999,1152524.801427978,92962.58343822738,563633.2882156452,11818.862357560294,1151526.747427978,12.386991678142799,1058564.1639897507
2020-02-01,2021-11-01,639,99000,1000,50,False,-,-,True,False,-,1,1000,357960.7940924137,197121.03250266428,0.0,357960.7940924137,23.47737044589288,1443197.827901477,1801158.6219938907,58720.97188274052,356960.7940924137,394.3420650053285,1800158.7219938908,30.65614659084006,1741437.7501111503
2020-02-01,2021-11-01,639,99000,1000,587,False,-,-,True,True,-,1,1000,121580.93557849215,2851613.3820080203,391553.28604097234,513134.22161946446,10.394998817826446,638999.9999999999,1152134.2216194645,93353.16324674101,563242.7084071316,11818.866932793575,1151135.3956194646,12.330973644427106,1057782.2323727235
2020-02-01,2021-11-01,639,99000,1000,581,False,-,-,True,False,-,1,1000,358498.09429531713,196586.88554816702,0.0,358498.09429531713,23.47737044589288,1443197.827901477,1801695.922196794,58183.671679837054,357498.09429531713,394.3357710963341,1800697.084196794,30.948495208507214,1742513.412516957
2020-02-01,2021-11-01,639,99000,1000,972,False,-,-,True,True,-,1,1000,121970.5035222169,2851226.1003178484,391553.28604097234,513523.78956318926,10.394998817826446,638999.9999999999,1152523.789563189,92963.59530301626,563632.2763508563,11818.86236941323,1151525.733563189,12.386845945552913,1058562.1382601727
2020-02-01,2021-11-01,639,99000,1000,971,False,-,-,True,False,-,1,1000,358892.7215629864,196194.57422565494,0.0,358892.7215629864,23.47737044589288,1443197.827901477,1802090.5494644633,57789.044412167845,357892.7215629864,394.33114845130984,1801092.4914644633,31.166677175323425,1743303.4470522956
2020-02-01,2021-11-01,639,99000,1000,152,False,-,-,True,True,-,1,1000,121140.77439532266,2852050.960021592,391553.28604097234,512694.060436295,10.394998817826446,638999.9999999999,1151694.0604362949,93793.3244299105,562802.5472239621,11818.872088820717,1150694.3644362949,12.26840365698074,1056901.0400063845
2020-02-01,2021-11-01,639,99000,1000,461,False,-,-,True,False,-,1,1000,358376.6705206497,196707.5967243246,0.0,358376.6705206497,23.47737044589288,1443197.827901477,1801574.4984221268,58305.09545450451,357376.6705206497,394.3371934486492,1800575.4204221268,30.881956480580957,1742270.3249676223
2020-02-01,2021-11-01,639,99000,1000,78,False,-,-,True,True,-,1,1000,121065.89640094439,2852125.398580222,391553.28604097234,512619.1824419167,10.394998817826446,638999.9999999999,1151619.1824419165,93868.20242428877,562727.6692295838,11818.872965937977,1150619.3384419165,12.257817969508588,1056751.1360176278
2020-02-01,2021-11-01,639,99000,1000,661,False,-,-,True,False,-,1,1000,358579.04347842874,196506.41143072865,0.0,358579.04347842874,23.47737044589288,1443197.827901477,1801776.8713799058,58102.72249672542,357579.04347842874,394.3348228614573,1800778.1933799058,30.993008864281613,1742675.4708831804
2020-02-01,2021-11-01,639,99000,1000,150,False,-,-,True,False,-,1,1000,358061.9805713032,197020.43985586628,0.0,358061.9805713032,23.47737044589288,1443197.827901477,1801259.8084727803,58619.785403850976,357061.9805713032,394.3408797117326,1800260.1084727803,30.710793225703515,1741640.3230689294
2020-02-01,2021-11-01,639,99000,1000,769,False,-,-,True,True,-,1,1000,121765.09497007114,2851430.303390848,391553.28604097234,513318.38101104344,10.394998817826446,638999.9999999999,1152318.3810110434,93169.00385516202,563426.8677987106,11818.86477555923,1151319.9190110434,12.35732777395424,1058150.9151558813
2020-02-01,2021-11-01,639,99000,1000,926,False,-,-,True,False,-,1,1000,358847.18764748605,196239.84091671402,0.0,358847.18764748605,23.47737044589288,1443197.827901477,1802045.015548963,57834.57832766814,357847.18764748605,394.33168183342804,1801046.867548963,31.14135037597983,1743212.289221295
2020-02-01,2021-11-01,639,99000,1000,37,False,-,-,True,False,-,1,1000,357947.639850158,197134.10954674802,0.0,357947.639850158,23.47737044589288,1443197.827901477,1801145.467751635,58734.12612499616,356947.639850158,394.342219093496,1800145.541751635,30.649056358148936,1741411.4156266388
2020-02-01,2021-11-01,639,99000,1000,235,False,-,-,True,True,-,1,1000,121224.75917280096,2851967.4681247496,391553.28604097234,512778.04521377326,10.394998817826446,638999.9999999999,1151778.0452137731,93709.3396524322,562886.5320014404,11818.871105027032,1150778.5152137731,12.280296921118097,1057069.175561341
2020-02-01,2021-11-01,639,99000,1000,377,False,-,-,True,True,-,1,1000,121368.44397282411,2851824.626566296,391553.28604097234,512921.7300137965,10.394998817826446,638999.9999999999,1151921.7300137964,93565.65485240905,563030.2168014635,11818.869421910125,1150922.4840137963,12.300693944046749,1057356.8291613872
2020-02-01,2021-11-01,639,99000,1000,594,False,-,-,True,False,-,1,1000,358511.2485375728,196573.80850408328,0.0,358511.2485375728,23.47737044589288,1443197.827901477,1801709.0764390498,58170.51743758142,357511.2485375728,394.3356170081666,1800710.2644390499,30.955720247310197,1742539.7470014684
2020-02-01,2021-11-01,639,99000,1000,578,False,-,-,True,False,-,1,1000,358495.05870095047,196589.90332757097,0.0,358495.05870095047,23.47737044589288,1443197.827901477,1801692.8866024273,58186.70727420374,357495.05870095047,394.335806655142,1800694.0426024273,30.946828355773615,1742507.3353282236
2020-02-01,2021-11-01,639,99000,1000,367,False,-,-,True,True,-,1,1000,121358.32532493517,2851834.6858309763,391553.28604097234,512911.6113659075,10.394998817826446,638999.9999999999,1151911.6113659074,93575.77350029799,563020.0981535746,11818.869540439486,1150912.3453659073,12.299255483709597,1057336.5718656094
2020-02-01,2021-11-01,639,99000,1000,917,False,-,-,True,False,-,1,1000,358838.080864386,196248.89425492586,0.0,358838.080864386,23.47737044589288,1443197.827901477,1802035.908765863,57843.685110768194,357838.080864386,394.3317885098517,1801037.742765863,31.136289800986095,1743194.0576550947
2020-02-01,2021-11-01,639,99000,1000,981,False,-,-,True,True,-,1,1000,121979.61030531695,2851217.0469796364,391553.28604097234,513532.8963462893,10.394998817826446,638999.9999999999,1152532.8963462892,92954.48851991621,563641.3831339563,11818.862262736806,1151534.8583462893,12.388157653081638,1058580.369826373
2020-02-01,2021-11-01,639,99000,1000,773,False,-,-,True,False,-,1,1000,358692.37233478506,196393.7476663149,0.0,358692.37233478506,23.47737044589288,1443197.827901477,1801890.200236262,57989.39364036913,357692.37233478506,394.33349533262987,1800891.7462362621,31.055536765995377,1742902.352595893
2020-02-01,2021-11-01,639,99000,1000,607,False,-,-,True,True,-,1,1000,121601.17287427007,2851593.2634786614,391553.28604097234,513154.4589152424,10.394998817826446,638999.9999999999,1152154.4589152422,93332.9259509631,563262.9457029095,11818.866695734854,1151155.6729152421,12.333864616224039,1057822.746964279
2020-02-01,2021-11-01,639,99000,1000,991,False,-,-,True,True,-,1,1000,121989.7289532059,2851206.987714957,391553.28604097234,513543.0149941782,10.394998817826446,638999.9999999999,1152543.0149941782,92944.36987202727,563651.5017818453,11818.862144207447,1151544.9969941783,12.389615407363687,1058600.627122151
2020-02-01,2021-11-01,639,99000,1000,211,False,-,-,True,False,-,1,1000,358123.70432342583,196959.07834131955,0.0,358123.70432342583,23.47737044589288,1443197.827901477,1801321.5322249029,58558.061651728356,357123.70432342583,394.340156682639,1800321.954224903,30.74422041037224,1741763.8925731746
2020-02-01,2021-11-01,639,99000,1000,543,False,-,-,True,False,-,1,1000,358459.6434333391,196625.11075395028,0.0,358459.6434333391,23.47737044589288,1443197.827901477,1801657.471334816,58222.12254181508,357459.6434333391,394.3362215079006,1800658.5573348159,30.927394583417744,1742436.4347930008
2020-02-01,2021-11-01,639,99000,1000,799,False,-,-,True,True,-,1,1000,121795.450913738,2851400.1255968087,391553.28604097234,513348.73695471033,10.394998817826446,638999.9999999999,1152348.7369547102,93138.64791149517,563457.2237423775,11818.86441997115,1151350.3349547102,12.361681866466204,1058211.6870432151
2020-02-01,2021-11-01,639,99000,1000,57,False,-,-,True,False,-,1,1000,357967.87714593596,197113.99101738838,0.0,357967.87714593596,23.47737044589288,1443197.827901477,1801165.705047413,58713.88882921825,356967.87714593596,394.3419820347768,1800165.819047413,30.659965724354855,1741451.9302181948
2020-02-01,2021-11-01,639,99000,1000,516,False,-,-,True,True,-,1,1000,121509.09317848057,2851684.8027872476,391553.28604097234,513062.3792194529,10.394998817826446,638999.9999999999,1152062.3792194529,93425.00564675259,563170.86600712,11818.867774352027,1151063.4112194527,12.320720809712503,1057638.4055727
2020-02-01,2021-11-01,639,99000,1000,492,False,-,-,True,False,-,1,1000,358408.0383291055,196676.41300381723,0.0,358408.0383291055,23.47737044589288,1443197.827901477,1801605.8662305824,58273.72764604875,357408.0383291055,394.33682600763444,1800606.8502305823,30.89911908789093,1742333.1225845336
2020-02-01,2021-11-01,639,99000,1000,586,False,-,-,True,True,-,1,1000,121579.92371370326,2851614.3879344887,391553.28604097234,513133.2097546756,10.394998817826446,638999.9999999999,1152133.2097546754,93354.1751115299,563241.6965423427,11818.86694464651,1151134.3817546754,12.330829128739227,1057780.2066431455
2020-02-01,2021-11-01,639,99000,1000,891,False,-,-,True,True,-,1,1000,121888.54247431637,2851307.580361755,391553.28604097234,513441.8285152887,10.394998817826446,638999.9999999999,1152441.8285152887,93045.55635091678,563550.3153029558,11818.863329501042,1151443.6105152885,12.375052132233753,1058398.0541643717
2020-02-01,2021-11-01,639,99000,1000,658,False,-,-,True,False,-,1,1000,358576.0078840621,196509.4292101326,0.0,358576.0078840621,23.47737044589288,1443197.827901477,1801773.8357855391,58105.75809109211,357576.0078840621,394.3348584202652,1800775.1517855392,30.991337363888668,1742669.3936944471
2020-02-01,2021-11-01,639,99000,1000,324,False,-,-,True,True,-,1,1000,121314.81513901267,2851877.9406690993,391553.28604097234,512868.101179985,10.394998817826446,638999.9999999999,1151868.1011799849,93619.28368622049,562976.5879676521,11818.870050115731,1150868.749179985,12.293073647490186,1057249.4654937645
2020-02-01,2021-11-01,639,99000,1000,794,False,-,-,True,False,-,1,1000,358713.6214953519,196372.62321048733,0.0,358713.6214953519,23.47737044589288,1443197.827901477,1801911.449396829,57968.14447980233,357713.6214953519,394.3332464209747,1800913.0373968289,31.067287965795003,1742944.8929170265
2020-02-01,2021-11-01,639,99000,1000,578,False,-,-,True,True,-,1,1000,121571.8287953921,2851622.4353462323,391553.28604097234,513125.1148363644,10.394998817826446,638999.9999999999,1152125.1148363643,93362.27002984106,563233.6016240316,11818.867039469998,1151126.2708363642,12.329673116007502,1057764.0008065233
2020-02-01,2021-11-01,639,99000,1000,933,False,-,-,True,False,-,1,1000,358854.2707010083,196232.79943143818,0.0,358854.2707010083,23.47737044589288,1443197.827901477,1802052.0986024854,57827.49527414587,357854.2707010083,394.3315988628763,1801053.9646024853,31.14528748070677,1743226.4693283394
2020-02-01,2021-11-01,639,99000,1000,253,False,-,-,True,True,-,1,1000,121242.9727390011,2851949.3614483257,391553.28604097234,512796.25877997343,10.394998817826446,638999.9999999999,1151796.2587799733,93691.12608623206,562904.7455676405,11818.870891674185,1150796.7647799733,12.282878996681022,1057105.6386937413
2020-02-01,2021-11-01,639,99000,1000,91,False,-,-,True,False,-,1,1000,358002.2805487584,197079.78951747713,0.0,358002.2805487584,23.47737044589288,1443197.827901477,1801200.1084502353,58679.48542639581,357002.2805487584,394.34157903495424,1800200.2904502354,30.678528916350224,1741520.8050238395
2020-02-01,2021-11-01,639,99000,1000,363,False,-,-,True,True,-,1,1000,121354.27786577959,2851838.709536848,391553.28604097234,512907.5639067519,10.394998817826446,638999.9999999999,1151907.5639067518,93579.82095945357,563016.0506944191,11818.86958785123,1150908.2899067518,12.29868018667635,1057328.4689472984
2020-02-01,2021-11-01,639,99000,1000,879,False,-,-,True,False,-,1,1000,358799.63000240794,196287.11946070907,0.0,358799.63000240794,23.47737044589288,1443197.827901477,1801997.4579038848,57882.13597274622,357799.63000240794,394.3322389214182,1800999.2159038847,31.11494048443348,1743117.0799311385
2020-02-01,2021-11-01,639,99000,1000,309,False,-,-,True,True,-,1,1000,121299.63716717923,2851893.029566119,391553.28604097234,512852.9232081516,10.394998817826446,638999.9999999999,1151852.9232081515,93634.46165805393,562961.4099958186,11818.87022790977,1150853.5412081515,12.290918544616433,1057219.0795500975
2020-02-01,2021-11-01,639,99000,1000,610,False,-,-,True,True,-,1,1000,121604.20846863676,2851590.245699257,391553.28604097234,513157.49450960907,10.394998817826446,638999.9999999999,1152157.494509609,93329.8903565964,563265.9812972762,11818.866660176047,1151158.714509609,12.334298370128183,1057828.8241530126
2020-02-01,2021-11-01,639,99000,1000,879,False,-,-,True,False,-,1,1000,358799.63000240794,196287.11946070907,0.0,358799.63000240794,23.47737044589288,1443197.827901477,1801997.4579038848,57882.13597274622,357799.63000240794,394.3322389214182,1800999.2159038847,31.11494048443348,1743117.0799311385
2020-02-01,2021-11-01,639,99000,1000,62,False,-,-,True,True,-,1,1000,121049.70656432206,2852141.49340371,391553.28604097234,512602.9926052944,10.394998817826446,638999.9999999999,1151602.9926052943,93884.3922609111,562711.4793929615,11818.873155584954,1150603.1166052944,12.255531392349967,1056718.7243443832
